,method,iterations,arms (k),reward,time
0,UCB_PC,100.0,1.0,49124.857434213365,56.998
1,UCB_PC,100.0,1.0,85639.51456390222,56.999
2,UCB_PC,100.0,1.0,82761.33358787872,30.998
3,UCB_PC,100.0,1.0,86018.08556801126,50.999
4,UCB_PC,100.0,1.0,86002.79011695446,61.035
5,UCB_PC,500.0,1.0,48171.76754749766,48.998
6,UCB_PC,500.0,1.0,85865.40792179763,55.965
7,UCB_PC,500.0,1.0,82745.37473895107,31.031
8,UCB_PC,500.0,1.0,85891.53888444442,50.0
9,UCB_PC,500.0,1.0,85951.88489003848,61.0
10,UCB_PC,1000.0,1.0,49029.41618179482,47.677
11,UCB_PC,1000.0,1.0,85813.97805871685,56.088
12,UCB_PC,1000.0,1.0,81022.39289861853,31.008999999999997
13,UCB_PC,1000.0,1.0,85781.30868926558,55.036
14,UCB_PC,1000.0,1.0,86187.92764989201,61.04600000000001
15,UCB_PC,2000.0,1.0,49404.877448956264,47.002
16,UCB_PC,2000.0,1.0,86257.86040637775,56.095
17,UCB_PC,2000.0,1.0,82316.19063120252,31.004
18,UCB_PC,2000.0,1.0,86013.89303773164,50.003
19,UCB_PC,2000.0,1.0,85824.05268398183,64.969
20,UCB_PC,5000.0,1.0,50070.601631097394,51.16
21,UCB_PC,5000.0,1.0,86026.66005632175,66.031
22,UCB_PC,5000.0,1.0,80320.08027628838,34.0
23,UCB_PC,5000.0,1.0,85839.51448937194,58.0
24,UCB_PC,5000.0,1.0,86221.10867204452,72.09500000000001
25,UCB_PC,10000.0,1.0,50026.16544568603,52.0
26,UCB_PC,10000.0,1.0,85976.20673162733,57.847
27,UCB_PC,10000.0,1.0,80608.72808077118,31.026
28,UCB_PC,10000.0,1.0,85917.04538654316,50.587
29,UCB_PC,10000.0,1.0,85848.30404051577,62.910999999999994
30,UCB_PC,100.0,10.0,49445.74676223075,49.031
31,UCB_PC,100.0,10.0,85635.38754992647,55.031
32,UCB_PC,100.0,10.0,80893.43944814979,31.97
33,UCB_PC,100.0,10.0,85693.85397821353,53.312
34,UCB_PC,100.0,10.0,85979.83088760501,61.039
35,UCB_PC,500.0,10.0,49057.2677673268,48.032
36,UCB_PC,500.0,10.0,86231.43260093902,56.039
37,UCB_PC,500.0,10.0,81510.72779761317,30.428
38,UCB_PC,500.0,10.0,85933.68023236313,51.03
39,UCB_PC,500.0,10.0,86361.91373533351,62.0
40,UCB_PC,1000.0,10.0,49242.66714031619,46.968
41,UCB_PC,1000.0,10.0,85635.4732573713,55.999
42,UCB_PC,1000.0,10.0,81869.91696709607,29.966
43,UCB_PC,1000.0,10.0,86000.46029227691,50.032000000000004
44,UCB_PC,1000.0,10.0,85801.26450937084,63.0
45,UCB_PC,2000.0,10.0,48554.6968147801,47.408
46,UCB_PC,2000.0,10.0,85942.4084020214,60.002
47,UCB_PC,2000.0,10.0,80745.13222954585,34.967
48,UCB_PC,2000.0,10.0,86206.56114632267,58.0
49,UCB_PC,2000.0,10.0,85402.5475930563,65.999
50,UCB_PC,5000.0,10.0,49245.247131402946,48.0
51,UCB_PC,5000.0,10.0,86210.44067649267,55.999
52,UCB_PC,5000.0,10.0,82609.7676301624,30.967000000000002
53,UCB_PC,5000.0,10.0,85865.6924583283,51.03
54,UCB_PC,5000.0,10.0,86597.80496379251,64.0
55,UCB_PC,10000.0,10.0,48086.086337627574,48.188
56,UCB_PC,10000.0,10.0,85837.47786684737,56.007
57,UCB_PC,10000.0,10.0,81826.2543285399,29.999000000000002
58,UCB_PC,10000.0,10.0,86253.42508074598,49.998
59,UCB_PC,10000.0,10.0,85969.09003206875,61.016
60,UCB_PC,100.0,100.0,48645.650452673566,60.998999999999995
61,UCB_PC,100.0,100.0,85818.2535582129,57.029
62,UCB_PC,100.0,100.0,81680.97644536363,30.972
63,UCB_PC,100.0,100.0,85989.63605971423,52.03
64,UCB_PC,100.0,100.0,85989.76329475416,60.953
65,UCB_PC,500.0,100.0,48590.8975982163,48.029
66,UCB_PC,500.0,100.0,85883.21851610964,54.968999999999994
67,UCB_PC,500.0,100.0,80854.01588481538,30.031
68,UCB_PC,500.0,100.0,85947.50683032589,50.005
69,UCB_PC,500.0,100.0,86348.25941029999,61.967
70,UCB_PC,1000.0,100.0,49886.892649198424,47.999
71,UCB_PC,1000.0,100.0,85882.00775474017,54.999
72,UCB_PC,1000.0,100.0,80085.93839290785,29.029
73,UCB_PC,1000.0,100.0,86191.4856742312,53.002
74,UCB_PC,1000.0,100.0,85586.3967560056,68.96900000000001
75,UCB_PC,2000.0,100.0,49585.88541906667,80.0
76,UCB_PC,2000.0,100.0,85507.94804093808,78.996
77,UCB_PC,2000.0,100.0,81221.64058426135,36.032000000000004
78,UCB_PC,2000.0,100.0,86071.49106790032,69.732
79,UCB_PC,2000.0,100.0,85880.55686185608,76.019
80,UCB_PC,5000.0,100.0,49495.04451498088,52.846
81,UCB_PC,5000.0,100.0,86019.40989609473,59.679
82,UCB_PC,5000.0,100.0,82143.88168509904,36.001
83,UCB_PC,5000.0,100.0,86372.15004013354,60.0
84,UCB_PC,5000.0,100.0,86142.59950124056,71.998
85,UCB_PC,10000.0,100.0,49071.154570066006,57.894
86,UCB_PC,10000.0,100.0,85972.26519242772,61.885999999999996
87,UCB_PC,10000.0,100.0,80863.10827734756,32.75
88,UCB_PC,10000.0,100.0,85927.1959810964,55.969
89,UCB_PC,10000.0,100.0,86075.1236782787,74.247
90,UCB_PC,100.0,1000.0,47679.66140111872,57.032
91,UCB_PC,100.0,1000.0,85677.31537539828,63.964999999999996
92,UCB_PC,100.0,1000.0,81835.39932689475,36.031
93,UCB_PC,100.0,1000.0,85895.89620168855,55.001000000000005
94,UCB_PC,100.0,1000.0,85777.09679421446,64.96499999999999
95,UCB_PC,500.0,1000.0,47999.849556778856,56.002
96,UCB_PC,500.0,1000.0,86318.11892948583,66.99900000000001
97,UCB_PC,500.0,1000.0,82364.5053189437,34.001000000000005
98,UCB_PC,500.0,1000.0,85912.196135493,57.999
99,UCB_PC,500.0,1000.0,85687.33301174245,69.96900000000001
100,UCB_PC,1000.0,1000.0,48626.69862864399,51.01
101,UCB_PC,1000.0,1000.0,86226.60588150893,57.448
102,UCB_PC,1000.0,1000.0,81368.28322450399,33.967999999999996
103,UCB_PC,1000.0,1000.0,85845.97447169338,58.001
104,UCB_PC,1000.0,1000.0,85957.35731576102,70.99900000000001
105,UCB_PC,2000.0,1000.0,48957.68060321369,54.03
106,UCB_PC,2000.0,1000.0,86116.74793993216,58.0
107,UCB_PC,2000.0,1000.0,81592.42569689953,32.999
108,UCB_PC,2000.0,1000.0,86054.42547387359,57.079
109,UCB_PC,2000.0,1000.0,86039.28363002796,74.7
110,UCB_PC,5000.0,1000.0,49485.05534869236,56.073
111,UCB_PC,5000.0,1000.0,85976.4767323302,63.166
112,UCB_PC,5000.0,1000.0,82508.71235135249,32.608
